node_name,execution_time,node_started_at,node_finished_at,node_status,dbt_pid
pivoted_rrt,0.37482285499572754,2022-08-11T18:40:09.711564,2022-08-11T18:40:10.089071,success,58775
pivoted_sofa,0.028667688369750977,2022-08-11T18:40:10.089882,2022-08-11T18:40:10.120720,error,58775
pivoted_uo,4.036358594894409,2022-08-11T18:40:10.121624,2022-08-11T18:40:14.160044,success,58775
pivoted_vital,0.06862854957580566,2022-08-11T18:40:14.160764,2022-08-11T18:40:14.231527,success,58775
potassium,0.21577000617980957,2022-08-11T18:40:14.232258,2022-08-11T18:40:14.450289,success,58775
rbc_transfusion,1.0567407608032227,2022-08-11T18:40:14.450849,2022-08-11T18:40:15.509287,success,58775
rr,0.20897650718688965,2022-08-11T18:40:15.510006,2022-08-11T18:40:15.721366,success,58775
rrt_first_day,1.6649036407470703,2022-08-11T18:40:15.722232,2022-08-11T18:40:17.389258,success,58775
sbp,0.22144865989685059,2022-08-11T18:40:17.389924,2022-08-11T18:40:17.615158,success,58775
sodium,0.18793845176696777,2022-08-11T18:40:17.615898,2022-08-11T18:40:17.805708,success,58775
temp,0.19742798805236816,2022-08-11T18:40:17.806419,2022-08-11T18:40:18.006218,success,58775
uo,3.181065797805786,2022-08-11T18:40:18.006794,2022-08-11T18:40:21.190432,success,58775
urine_output,3.167189359664917,2022-08-11T18:40:21.191227,2022-08-11T18:40:24.360608,success,58775
urine_output_first_day,3.1740150451660156,2022-08-11T18:40:24.360989,2022-08-11T18:40:27.537188,success,58775
vasopressin_dose,1.0689833164215088,2022-08-11T18:40:27.537871,2022-08-11T18:40:28.608605,success,58775
vasopressin_durations,0.9278647899627686,2022-08-11T18:40:28.608909,2022-08-11T18:40:29.538279,success,58775
vasopressor_durations,8.707711696624756,2022-08-11T18:40:29.538896,2022-08-11T18:40:38.248718,success,58775
ventilation_classification,0.28069043159484863,2022-08-11T18:40:38.249653,2022-08-11T18:40:38.532652,success,58775
vitals_first_day,0.06287407875061035,2022-08-11T18:40:38.533369,2022-08-11T18:40:38.598978,success,58775
wbc,0.2070751190185547,2022-08-11T18:40:38.599737,2022-08-11T18:40:38.809237,success,58775
suspicion_of_infection,10.286526441574097,2022-08-11T18:40:38.809842,2022-08-11T18:40:49.098541,success,58775
blood_gas_first_day_arterial,0.0685582160949707,2022-08-11T18:40:49.099215,2022-08-11T18:40:49.170159,success,58775
height_first_day,0.16660761833190918,2022-08-11T18:40:49.170810,2022-08-11T18:40:49.339760,success,58775
weight_durations,0.06509923934936523,2022-08-11T18:40:49.340493,2022-08-11T18:40:49.407403,success,58775
weight_first_day,0.15577030181884766,2022-08-11T18:40:49.409215,2022-08-11T18:40:49.567407,success,58775
elixhauser_score_ahrq,0.1018671989440918,2022-08-11T18:40:49.568009,2022-08-11T18:40:49.672126,success,58775
elixhauser_score_quan,0.10790610313415527,2022-08-11T18:40:49.672680,2022-08-11T18:40:50.385110,success,58775
icustay_hours,0.5334000587463379,2022-08-11T18:40:50.387030,2022-08-11T18:40:50.923576,success,58775
meld,0.310931921005249,2022-08-11T18:40:50.924364,2022-08-11T18:40:51.237186,success,58775
pivoted_bg_art,0.06460261344909668,2022-08-11T18:40:51.237914,2022-08-11T18:40:51.304636,success,58775
pivoted_oasis,0.031116962432861328,2022-08-11T18:40:51.305240,2022-08-11T18:40:51.338239,error,58775
ventilation_durations,0.08207058906555176,2022-08-11T18:40:51.338660,2022-08-11T18:40:51.422453,success,58775
qsofa,0.1958467960357666,2022-08-11T18:40:51.423029,2022-08-11T18:40:51.621087,success,58775
sirs,0.1936490535736084,2022-08-11T18:40:51.621668,2022-08-11T18:40:51.818432,success,58775
epinephrine_dose,3.3149638175964355,2022-08-11T18:40:51.818914,2022-08-11T18:40:55.136096,success,58775
heightweight,0.19791626930236816,2022-08-11T18:40:55.136510,2022-08-11T18:40:55.337436,success,58775
kdigo_uo,2.452948570251465,2022-08-11T18:40:55.338461,2022-08-11T18:40:57.795198,error,58775
