node_name,execution_time,node_started_at,node_finished_at,node_status,dbt_pid,thread_name
adenosine_durations,0.25664377212524414,2022-08-16T21:30:01.579426,2022-08-16T21:30:01.842710,success,211199,2
arterial_line_durations,0.45999884605407715,2022-08-16T21:30:01.580675,2022-08-16T21:30:02.049042,success,211199,5
auroc,0.28835391998291016,2022-08-16T21:30:01.843485,2022-08-16T21:30:02.135621,success,211199,2
basic_patient_info,0.22409868240356445,2022-08-16T21:30:02.049849,2022-08-16T21:30:02.282437,success,211199,5
age_histogram,0.7743830680847168,2022-08-16T21:30:01.579653,2022-08-16T21:30:02.372012,success,211199,3
blood_gas_first_day,0.5334813594818115,2022-08-16T21:30:02.136881,2022-08-16T21:30:02.673340,success,211199,2
central_line_durations,0.39489054679870605,2022-08-16T21:30:02.373158,2022-08-16T21:30:02.776634,success,211199,3
bun,0.6805918216705322,2022-08-16T21:30:02.283436,2022-08-16T21:30:02.972979,success,211199,5
code_status,0.4716670513153076,2022-08-16T21:30:02.674100,2022-08-16T21:30:03.148232,success,211199,2
crrt_durations,0.21930766105651855,2022-08-16T21:30:02.973736,2022-08-16T21:30:03.196374,success,211199,5
colloid_bolus,0.6330654621124268,2022-08-16T21:30:02.777788,2022-08-16T21:30:03.414080,success,211199,3
crystalloid_bolus,2.9940459728240967,2022-08-16T21:30:03.148982,2022-08-16T21:30:06.155711,success,211199,2
dobutamine_durations,3.660341739654541,2022-08-16T21:30:03.414844,2022-08-16T21:30:07.083118,success,211199,3
dobutamine_dose,4.065245628356934,2022-08-16T21:30:03.197332,2022-08-16T21:30:07.265992,success,211199,5
echo_data,0.1222524642944336,2022-08-16T21:30:07.266710,2022-08-16T21:30:07.392462,success,211199,5
angus,8.046011686325073,2022-08-16T21:30:01.580215,2022-08-16T21:30:09.634404,success,211199,4
elixhauser_ahrq_v37_no_drg,1.145543098449707,2022-08-16T21:30:09.635122,2022-08-16T21:30:10.783736,success,211199,4
elixhauser_ahrq_v37,4.369342565536499,2022-08-16T21:30:07.393307,2022-08-16T21:30:11.767068,success,211199,5
dopamine_durations,5.232588291168213,2022-08-16T21:30:07.083990,2022-08-16T21:30:12.320005,success,211199,3
dopamine_dose,6.368268251419067,2022-08-16T21:30:06.156701,2022-08-16T21:30:12.529086,success,211199,2
explicit,0.6680657863616943,2022-08-16T21:30:12.321241,2022-08-16T21:30:12.994665,success,211199,3
ffp_transfusion,0.46042370796203613,2022-08-16T21:30:12.530095,2022-08-16T21:30:12.996336,success,211199,2
gcs_first_day,0.36605000495910645,2022-08-16T21:30:12.997318,2022-08-16T21:30:13.367390,success,211199,2
gcs,0.48542213439941406,2022-08-16T21:30:12.995771,2022-08-16T21:30:13.923032,success,211199,3
glucose,0.4608945846557617,2022-08-16T21:30:13.368014,2022-08-16T21:30:13.924122,success,211199,2
epinephrine_durations,2.372048854827881,2022-08-16T21:30:11.768609,2022-08-16T21:30:14.143920,success,211199,5
height,0.07757163047790527,2022-08-16T21:30:14.144664,2022-08-16T21:30:14.225080,success,211199,5
heart_rate,0.5438041687011719,2022-08-16T21:30:13.926140,2022-08-16T21:30:14.477139,success,211199,2
hco,0.5462255477905273,2022-08-16T21:30:13.925154,2022-08-16T21:30:14.481135,success,211199,3
icd9count,0.1882779598236084,2022-08-16T21:30:14.477937,2022-08-16T21:30:14.669122,success,211199,2
icd9agelimited,0.5347599983215332,2022-08-16T21:30:14.226004,2022-08-16T21:30:14.764100,success,211199,5
icd9vicd9count,0.2517051696777344,2022-08-16T21:30:14.764783,2022-08-16T21:30:15.021517,success,211199,5
icd9vagehistogram,0.530836820602417,2022-08-16T21:30:14.482347,2022-08-16T21:30:15.023086,success,211199,3
icustay_days,0.06359148025512695,2022-08-16T21:30:15.022293,2022-08-16T21:30:15.089986,error,211199,5
icd9vicd9agelimited,0.6525988578796387,2022-08-16T21:30:14.669746,2022-08-16T21:30:15.325280,success,211199,2
icustay_times,0.2975809574127197,2022-08-16T21:30:15.090551,2022-08-16T21:30:15.390942,success,211199,5
isuprel_durations,0.1605057716369629,2022-08-16T21:30:15.326462,2022-08-16T21:30:15.499519,success,211199,2
elixhauser_quan,4.712354898452759,2022-08-16T21:30:10.785303,2022-08-16T21:30:15.531816,success,211199,4
icustay_detail,1.5586750507354736,2022-08-16T21:30:15.024532,2022-08-16T21:30:16.593924,success,211199,3
kdigo_creatinine,1.282254695892334,2022-08-16T21:30:15.391512,2022-08-16T21:30:16.676947,success,211199,5
