node_name,execution_time,node_started_at,node_finished_at,node_status,dbt_pid,thread_name
gcs,0.5253355503082275,2022-08-15T18:04:18.001772,2022-08-15T18:04:18.531290,success,80396,4
epinephrine_durations,1.3281798362731934,2022-08-15T18:04:17.199717,2022-08-15T18:04:18.532321,success,80396,5
gcs_first_day,0.3350400924682617,2022-08-15T18:04:18.351156,2022-08-15T18:04:19.217472,success,80396,3
hco,0.4090573787689209,2022-08-15T18:04:18.534898,2022-08-15T18:04:19.218826,success,80396,5
glucose,0.4822854995727539,2022-08-15T18:04:18.533920,2022-08-15T18:04:19.220212,success,80396,4
height,0.16480517387390137,2022-08-15T18:04:19.221857,2022-08-15T18:04:19.399826,success,80396,5
icd9count,0.16629934310913086,2022-08-15T18:04:19.400727,2022-08-15T18:04:19.572029,success,80396,5
heart_rate,0.4880564212799072,2022-08-15T18:04:19.221135,2022-08-15T18:04:19.714638,success,80396,3
icd9agelimited,0.7264401912689209,2022-08-15T18:04:19.222305,2022-08-15T18:04:19.956124,success,80396,4
icd9vagehistogram,0.48924732208251953,2022-08-15T18:04:19.572627,2022-08-15T18:04:20.064536,success,80396,5
icustay_days,0.03926730155944824,2022-08-15T18:04:20.066730,2022-08-15T18:04:20.109785,error,80396,5
icd9vicd9count,0.3069028854370117,2022-08-15T18:04:19.956961,2022-08-15T18:04:20.267602,success,80396,4
icd9vicd9agelimited,0.6784989833831787,2022-08-15T18:04:19.715366,2022-08-15T18:04:20.396420,success,80396,3
isuprel_durations,0.0944359302520752,2022-08-15T18:04:20.397059,2022-08-15T18:04:20.493928,success,80396,3
icustay_times,0.3466610908508301,2022-08-15T18:04:20.268591,2022-08-15T18:04:20.617791,success,80396,4
icustay_detail,1.6338670253753662,2022-08-15T18:04:20.110423,2022-08-15T18:04:21.746565,success,80396,5
elixhauser_quan,4.988096237182617,2022-08-15T18:04:16.864358,2022-08-15T18:04:21.855893,success,80396,2
kdigo_creatinine,1.463348388671875,2022-08-15T18:04:20.495123,2022-08-15T18:04:21.965546,success,80396,3
min_surviving_bp,0.3846719264984131,2022-08-15T18:04:21.966300,2022-08-15T18:04:22.354131,success,80396,3
mortality,0.5162844657897949,2022-08-15T18:04:22.354780,2022-08-15T18:04:22.875229,success,80396,3
labs_first_day,2.7304041385650635,2022-08-15T18:04:20.618419,2022-08-15T18:04:23.351865,success,80396,4
milrinone_durations,1.6852667331695557,2022-08-15T18:04:21.857088,2022-08-15T18:04:23.546853,success,80396,2
number_of_patients,0.0942833423614502,2022-08-15T18:04:23.548261,2022-08-15T18:04:23.646411,success,80396,2
martin,2.2020792961120605,2022-08-15T18:04:21.747036,2022-08-15T18:04:23.953133,success,80396,5
neuroblock_dose,1.3355836868286133,2022-08-15T18:04:22.876199,2022-08-15T18:04:24.214881,success,80396,3
pivoted_bg,0.16701531410217285,2022-08-15T18:04:24.215670,2022-08-15T18:04:24.386166,success,80396,3
pivoted_fio2,0.09011292457580566,2022-08-15T18:04:24.386744,2022-08-15T18:04:24.479893,success,80396,3
pivoted_gcs,0.09348464012145996,2022-08-15T18:04:24.480932,2022-08-15T18:04:24.578220,success,80396,3
pivoted_height,0.10608839988708496,2022-08-15T18:04:24.579191,2022-08-15T18:04:24.689759,success,80396,3
pivoted_icp,0.09261679649353027,2022-08-15T18:04:24.690730,2022-08-15T18:04:24.786810,success,80396,3
pivoted_invasive_lines,0.3801000118255615,2022-08-15T18:04:24.787900,2022-08-15T18:04:25.171749,success,80396,3
