node_name,execution_time,node_started_at,node_finished_at,node_status,pid
abx_prescriptions_list,32.21354937553406,2022-08-03T22:47:44.410876,2022-08-03T22:48:16.627597,success,3574
adenosine_durations,0.07684516906738281,2022-08-03T22:48:16.628285,2022-08-03T22:48:16.708310,success,3574
age_histogram,0.24959468841552734,2022-08-03T22:48:16.708943,2022-08-03T22:48:16.960894,success,3574
angus,2.516721487045288,2022-08-03T22:48:16.961843,2022-08-03T22:48:19.481371,success,3574
arterial_line_durations,0.15468263626098633,2022-08-03T22:48:19.482025,2022-08-03T22:48:19.640076,success,3574
auroc,0.12202334403991699,2022-08-03T22:48:19.641318,2022-08-03T22:48:19.765845,success,3574
basic_patient_info,0.08849549293518066,2022-08-03T22:48:19.766278,2022-08-03T22:48:19.857830,success,3574
blood_gas_first_day,0.18902993202209473,2022-08-03T22:48:19.858215,2022-08-03T22:48:20.050466,success,3574
bun,0.19281268119812012,2022-08-03T22:48:20.051004,2022-08-03T22:48:20.248658,success,3574
central_line_durations,0.15239500999450684,2022-08-03T22:48:20.249269,2022-08-03T22:48:20.404677,success,3574
code_status,0.16311097145080566,2022-08-03T22:48:20.405311,2022-08-03T22:48:20.570341,success,3574
colloid_bolus,0.26535511016845703,2022-08-03T22:48:20.571024,2022-08-03T22:48:20.839012,success,3574
crrt_durations,0.06391596794128418,2022-08-03T22:48:20.839751,2022-08-03T22:48:20.905693,success,3574
crystalloid_bolus,1.872234582901001,2022-08-03T22:48:20.906313,2022-08-03T22:48:22.780339,success,3574
dobutamine_dose,2.362799644470215,2022-08-03T22:48:22.780919,2022-08-03T22:48:25.146291,success,3574
dobutamine_durations,0.5738873481750488,2022-08-03T22:48:25.146916,2022-08-03T22:48:25.723032,success,3574
dopamine_dose,3.666677236557007,2022-08-03T22:48:25.723671,2022-08-03T22:48:29.392677,success,3574
dopamine_durations,2.0251848697662354,2022-08-03T22:48:29.393361,2022-08-03T22:48:31.420929,success,3574
echo_data,0.06188678741455078,2022-08-03T22:48:31.421619,2022-08-03T22:48:31.485525,success,3574
elixhauser_ahrq_v37,1.6742393970489502,2022-08-03T22:48:31.486162,2022-08-03T22:48:33.164963,success,3574
elixhauser_ahrq_v37_no_drg,0.5643234252929688,2022-08-03T22:48:33.166195,2022-08-03T22:48:33.733309,success,3574
elixhauser_quan,1.9445645809173584,2022-08-03T22:48:33.734211,2022-08-03T22:48:35.681152,success,3574
epinephrine_durations,1.5592880249023438,2022-08-03T22:48:35.682121,2022-08-03T22:48:37.244396,success,3574
explicit,0.2799220085144043,2022-08-03T22:48:37.245076,2022-08-03T22:48:37.526974,success,3574
ffp_transfusion,0.24009227752685547,2022-08-03T22:48:37.527251,2022-08-03T22:48:38.383562,success,3574
gcs,0.21414732933044434,2022-08-03T22:48:38.384379,2022-08-03T22:48:38.601183,success,3574
gcs_first_day,0.14296913146972656,2022-08-03T22:48:38.601933,2022-08-03T22:48:38.746846,success,3574
glucose,0.1940295696258545,2022-08-03T22:48:38.747406,2022-08-03T22:48:38.943509,success,3574
hco,0.18651652336120605,2022-08-03T22:48:38.944226,2022-08-03T22:48:39.132970,success,3574
heart_rate,0.23899078369140625,2022-08-03T22:48:39.133572,2022-08-03T22:48:39.374700,success,3574
height,0.05057549476623535,2022-08-03T22:48:39.375024,2022-08-03T22:48:39.428178,success,3574
icd9agelimited,0.2647128105163574,2022-08-03T22:48:39.428819,2022-08-03T22:48:39.695745,success,3574
icd9count,0.0783228874206543,2022-08-03T22:48:39.696308,2022-08-03T22:48:39.777117,success,3574
